0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.03935290263026008,0.0007872187519067549,0.09178968607461961,0.0,0.09178968607461961,0.0,0.00016035966047168372,0.0,8.01793491578226e-05,0.0,0.0,0.0019243120770360506,0.9621560385180252,0.19416509370612178,0.13423018399441353,0.0,0.011545872462216304,0.0009621560385180253
0.2938757140620512,8.342310227345783e-05,0.0,0.0,0.0,0.5912394908437353,0.0,0.0,0.0,2.294135083106582e-05,0.00036706161329705313,0.0,0.6423578232698429,0.3765164411163043,0.098403732513833,2.0392291457524433e-05,0.0011011848398911593,0.0002752962099727898
0.31079779982930367,0.00012456082463159412,0.09630669278040963,0.09630669278040963,0.0,0.0,0.00012456082463159412,0.00012456082463159412,0.0,0.0,0.0,0.0014947298955791295,0.9342061847369559,0.0774851463594091,0.07813511034757388,0.0,0.0014947298955791295,0.00012456082463159412
0.20782923996399305,7.93528433650365e-05,0.18692118379447878,0.18692118379447878,0.0,0.025661200632660655,1.0391396270277052e-05,1.0391396270277052e-05,0.0,1.0391396270277052e-05,0.00012469725403234074,0.00012469725403234074,0.9352294052425556,0.0,0.10776418274222774,0.0,0.0014963670483880889,0.00012469725403234074
0.5042837468210303,0.0006166991640436757,0.009867186624698812,0.009867186624698812,0.0,0.0,5.1391391437251634e-05,5.1391391437251634e-05,0.0,0.0,0.0,0.0006166991640436757,0.7400389968524109,0.4183284812838649,0.1509625512231173,0.0,0.007400389968524109,0.0012333983280873515
0.4286581300537875,0.00023685010519196217,0.3157875082503393,0.0,0.3157875082503393,0.0,0.00015790014907800985,0.0,0.00013816248241194288,0.0,0.0,0.0018948008415356973,0.4263301893455319,0.331603830099324,0.5701564766126839,0.0,0.002842201262303546,0.0
0.03535256929944424,5.636023957065834e-05,0.399651022397934,0.3608537606822842,0.03879726171564979,0.0,5.636023957065834e-05,5.636023957065834e-05,5.636023957065834e-05,0.0,0.0,0.0036070553325221336,0.7608632342038876,0.3581306778333469,0.011163041236616619,5.636023957065834e-05,0.0006763228748479001,0.00022544095828263335
0.5843139910992398,0.0003204085829070802,0.1397622238640684,0.0,0.1397622238640684,0.0,0.0003204085829070802,0.0,0.0003204085829070802,0.0,0.0,0.0038449029948849625,0.7369397406862844,0.21757828062530027,0.1704682567942997,0.0,0.0038449029948849625,0.0006408171658141604
0.1409878092405092,0.00013891430856440888,0.1196732876851526,0.09189042597227083,0.027782861712881777,0.0,4.6304723216700105e-05,1.1576146075597885e-05,3.472857714110222e-05,0.0,0.0,0.0006945715428220444,0.9724001599508622,0.09561174137342147,0.04333618125863089,0.0,0.0016669717027729067,0.00013891430856440888
0.013578887408865859,4.86557700261268e-05,0.1143215019854692,0.1143215019854692,0.0,0.0,1.486705818618305e-05,1.486705818618305e-05,0.0,0.0,0.0,0.0002676065121382706,0.9812238778403255,0.1039000650995807,0.008947179497799666,0.0,0.0010704260485530823,8.920217071275687e-05
0.395322389477532,0.00030571090043568635,0.28129071370888376,0.0,0.28129071370888376,0.0,0.00030571090043568635,0.0,0.00030571090043568635,0.0,0.0,0.0036685308052282362,0.3668530805228236,0.3311769262928558,0.6642173901127533,0.0,0.0036685308052282362,0.0
0.20603434603739482,0.0002672400093897544,0.48738568828354056,0.48738568828354056,0.0,0.0,8.165665138983577e-05,8.165665138983577e-05,0.0,0.0,0.0,0.0019597596333560583,0.6532532111186862,0.23047381695645422,0.05080646440538604,0.0,0.003919519266712117,0.0013065064222373723
0.2815216490000238,0.0001855866158026762,0.5972158737868539,0.46400922442832515,0.13320664935852888,0.0,0.0001855866158026762,4.639665395066905e-05,0.0001701211263479918,0.0,0.0,0.004825252010869582,0.5567598474080286,0.11288559955716153,0.0909758605854085,4.639665395066905e-05,0.0022270393896321144,0.0007423464632107048
0.11209868592971277,0.00012162253706060108,0.26002047065797085,0.05107660066397003,0.20894386999400086,0.0,9.121690279545081e-05,2.02704633842792e-05,9.121690279545081e-05,0.0,0.0,0.0031621859635756282,0.9121690279545082,0.2013937174216194,0.030544039009609718,1.013517088087107e-05,0.001459470444727213,0.00012162253706060108
0.6457431681376252,0.00023288716028524868,0.0,0.0,0.0,0.0807679197716799,0.0,0.0,0.0,1.940718572805063e-05,0.00023288716028524868,0.0,0.6986614808557461,0.18762506885442384,0.23054964065058614,0.0,0.002794645923422984,0.00046577432057049736
0.6031778326062663,8.759209341513146e-05,0.14117217695716738,0.0,0.14117217695716738,0.20159243805317334,4.379604670756573e-05,0.0,4.379604670756573e-05,1.4598711433219717e-05,0.00035036837366052585,0.0009635130275664461,0.7007367473210517,0.17460951936837613,0.18481112636927213,0.0,0.0010511051209815775,0.00017518418683026293
0.4485344417643142,0.00018940808556707563,0.0,0.0,0.0,0.6027018756435064,0.0,0.0,0.0,5.411659587630732e-05,0.0006493991505156879,0.0,0.6493991505156879,0.08484931586218628,0.08151683082430373,0.0,0.0017317310680418343,0.0004329327670104586
0.015687130822192502,0.0001735360320390816,0.1981436395258629,0.0,0.1981436395258629,0.0,0.000159074982370564,0.0,0.00012725975682865984,0.0,0.0,0.0030542372181250545,0.9544491306640795,0.09719753440843701,0.027947500258104194,9.544491306640795e-05,0.004581355827187582,0.0003817796522656318
